7.805e-05	0
7.81e-05	0
7.815e-05	0
7.82e-05	0
7.825e-05	0
7.83e-05	0
7.835e-05	0
7.84e-05	0
7.845e-05	0
7.85e-05	1
7.855e-05	1
7.86e-05	1
7.865e-05	1
7.87e-05	1
7.875e-05	1
7.88e-05	1
7.885e-05	1
7.89e-05	1
7.895e-05	1
7.9e-05	0
7.905e-05	0
7.91e-05	0
7.915e-05	0
7.92e-05	0
7.925e-05	0
7.93e-05	0
7.935e-05	0
7.94e-05	0
7.945e-05	0
7.95e-05	1
7.955e-05	1
7.96e-05	1
7.965e-05	1
7.97e-05	1
7.975e-05	1
7.98e-05	1
7.985e-05	1
7.99e-05	1
7.995e-05	1
8e-05	1
8.005e-05	1
8.01e-05	1
8.015e-05	1
8.02e-05	1
8.025e-05	1
8.03e-05	1
8.035e-05	1
8.04e-05	1
8.045e-05	1
8.05e-05	0
8.055e-05	0
8.06e-05	0
8.065e-05	0
8.07e-05	0
8.075e-05	0
8.08e-05	0
8.085e-05	0
8.09e-05	0
8.095e-05	0
8.1e-05	1
8.105e-05	1
8.11e-05	1
8.115e-05	1
8.12e-05	1
8.125e-05	1
8.13e-05	1
8.135e-05	1
8.14e-05	1
8.145e-05	1
8.15e-05	0
8.155e-05	0
8.16e-05	0
8.165e-05	0
8.17e-05	0
8.175e-05	0
8.18e-05	0
8.185e-05	0
8.19e-05	0
8.195e-05	0
8.2e-05	1
8.205e-05	1
8.21e-05	1
8.215e-05	1
8.22e-05	1
8.225e-05	1
8.23e-05	1
8.235e-05	1
8.24e-05	1
8.245e-05	1
8.25e-05	0
8.255e-05	0
8.26e-05	0
8.265e-05	0
8.27e-05	0
8.275e-05	0
8.28e-05	0
8.285e-05	0
8.29e-05	0
8.295e-05	0
8.3e-05	0
8.305e-05	0
8.31e-05	0
8.315e-05	0
8.32e-05	0
8.325e-05	0
8.33e-05	0
8.335e-05	0
8.34e-05	0
8.345e-05	0
8.35e-05	1
8.355e-05	1
8.36e-05	1
8.365e-05	1
8.37e-05	1
8.375e-05	1
8.38e-05	1
8.385e-05	1
8.39e-05	1
8.395e-05	1
8.4e-05	0
8.405e-05	0
8.41e-05	0
8.415e-05	0
8.42e-05	0
8.425e-05	0
8.43e-05	0
8.435e-05	0
8.44e-05	0
8.445e-05	0
8.45e-05	1
8.455e-05	1
8.46e-05	1
8.465e-05	1
8.47e-05	1
8.475e-05	1
8.48e-05	1
8.485e-05	1
8.49e-05	1
8.495e-05	1
8.5e-05	0
8.505e-05	0
8.51e-05	0
8.515e-05	0
8.52e-05	0
8.525e-05	0
8.53e-05	0
8.535e-05	0
8.54e-05	0
8.545e-05	0
8.55e-05	1
8.555e-05	1
8.56e-05	1
8.565e-05	1
8.57e-05	1
8.575e-05	1
8.58e-05	1
8.585e-05	1
8.59e-05	1
8.595e-05	1
8.6e-05	0
8.605e-05	0
8.61e-05	0
8.615e-05	0
8.62e-05	0
8.625e-05	0
8.63e-05	0
8.635e-05	0
8.64e-05	0
8.645e-05	0
8.65e-05	1
8.655e-05	1
8.66e-05	1
8.665e-05	1
8.67e-05	1
8.675e-05	1
8.68e-05	1
8.685e-05	1
8.69e-05	1
8.695e-05	1
8.7e-05	0
8.705e-05	0
8.71e-05	0
8.715e-05	0
8.72e-05	0
8.725e-05	0
8.73e-05	0
8.735e-05	0
8.74e-05	0
8.745e-05	0
8.75e-05	1
8.755e-05	1
8.76e-05	1
8.765e-05	1
8.77e-05	1
8.775e-05	1
8.78e-05	1
8.785e-05	1
8.79e-05	1
8.795e-05	1
8.8e-05	1
8.805e-05	1
8.81e-05	1
8.815e-05	1
8.82e-05	1
8.825e-05	1
8.83e-05	1
8.835e-05	1
8.84e-05	1
8.845e-05	1
8.85e-05	0
8.855e-05	0
8.86e-05	0
8.865e-05	0
8.87e-05	0
8.875e-05	0
8.88e-05	0
8.885e-05	0
8.89e-05	0
8.895e-05	0
8.9e-05	0
8.905e-05	0
8.91e-05	0
8.915e-05	0
8.92e-05	0
8.925e-05	0
8.93e-05	0
8.935e-05	0
8.94e-05	0
8.945e-05	0
8.95e-05	1
8.955e-05	1
8.96e-05	1
8.965e-05	1
8.97e-05	1
8.975e-05	1
8.98e-05	1
8.985e-05	1
8.99e-05	1
8.995e-05	1
9e-05	0
9.005e-05	0
9.01e-05	0
9.015e-05	0
9.02e-05	0
9.025e-05	0
9.03e-05	0
9.035e-05	0
9.04e-05	0
9.045e-05	0
9.05e-05	1
9.055e-05	1
9.06e-05	1
9.065e-05	1
9.07e-05	1
9.075e-05	1
9.08e-05	1
9.085e-05	1
9.09e-05	1
9.095e-05	1
9.1e-05	0
9.105e-05	0
9.11e-05	0
9.115e-05	0
9.12e-05	0
9.125e-05	0
9.13e-05	0
9.135e-05	0
9.14e-05	0
9.145e-05	0
9.15e-05	1
9.155e-05	1
9.16e-05	1
9.165e-05	1
9.17e-05	1
9.175e-05	1
9.18e-05	1
9.185e-05	1
9.19e-05	1
9.195e-05	1
9.2e-05	1
9.205e-05	1
9.21e-05	1
9.215e-05	1
9.22e-05	1
9.225e-05	1
9.23e-05	1
9.235e-05	1
9.24e-05	1
9.245e-05	1
9.25e-05	0
9.255e-05	0
9.26e-05	0
9.265e-05	0
9.27e-05	0
9.275e-05	0
9.28e-05	0
9.285e-05	0
9.29e-05	0
9.295e-05	0
9.3e-05	0
9.305e-05	0
9.31e-05	0
9.315e-05	0
9.32e-05	0
9.325e-05	0
9.33e-05	0
9.335e-05	0
9.34e-05	0
9.345e-05	0
9.35e-05	1
9.355e-05	1
9.36e-05	1
9.365e-05	1
9.37e-05	1
9.375e-05	1
9.38e-05	1
9.385e-05	1
9.39e-05	1
9.395e-05	1
9.4e-05	1
9.405e-05	1
9.41e-05	1
9.415e-05	1
9.42e-05	1
9.425e-05	1
9.43e-05	1
9.435e-05	1
9.44e-05	1
9.445e-05	1
9.45e-05	0
9.455e-05	0
9.46e-05	0
9.465e-05	0
9.47e-05	0
9.475e-05	0
9.48e-05	0
9.485e-05	0
9.49e-05	0
9.495e-05	0
9.5e-05	1
9.505e-05	1
9.51e-05	1
9.515e-05	1
9.52e-05	1
9.525e-05	1
9.53e-05	1
9.535e-05	1
9.54e-05	1
9.545e-05	1
9.55e-05	0
9.555e-05	0
9.56e-05	0
9.565e-05	0
9.57e-05	0
9.575e-05	0
9.58e-05	0
9.585e-05	0
9.59e-05	0
9.595e-05	0
9.6e-05	0
9.605e-05	0
9.61e-05	0
9.615e-05	0
9.62e-05	0
9.625e-05	0
9.63e-05	0
9.635e-05	0
9.64e-05	0
9.645e-05	0
9.65e-05	1
9.655e-05	1
9.66e-05	1
9.665e-05	1
9.67e-05	1
9.675e-05	1
9.68e-05	1
9.685e-05	1
9.69e-05	1
9.695e-05	1
9.7e-05	0
9.705e-05	0
9.71e-05	0
9.715e-05	0
9.72e-05	0
9.725e-05	0
9.73e-05	0
9.735e-05	0
9.74e-05	0
9.745e-05	0
9.75e-05	1
9.755e-05	1
9.76e-05	1
9.765e-05	1
9.77e-05	1
9.775e-05	1
9.78e-05	1
9.785e-05	1
9.79e-05	1
9.795e-05	1
9.8e-05	0
9.805e-05	0
9.81e-05	0
9.815e-05	0
9.82e-05	0
9.825e-05	0
9.83e-05	0
9.835e-05	0
9.84e-05	0
9.845e-05	0
9.85e-05	1
9.855e-05	1
9.86e-05	1
9.865e-05	1
9.87e-05	1
9.875e-05	1
9.88e-05	1
9.885e-05	1
9.89e-05	1
9.895e-05	1
9.9e-05	1
9.905e-05	1
9.91e-05	1
9.915e-05	1
9.92e-05	1
9.925e-05	1
9.93e-05	1
9.935e-05	1
9.94e-05	1
9.945e-05	1
9.95e-05	0
9.955e-05	0
9.96e-05	0
9.965e-05	0
9.97e-05	0
9.975e-05	0
9.98e-05	0
9.985e-05	0
9.99e-05	0
9.995e-05	0
0.0001	1
0.00010005	1
0.0001001	1
0.00010015	1
0.0001002	1
0.00010025	1
0.0001003	1
0.00010035	1
0.0001004	1
0.00010045	1
0.0001005	0
0.00010055	0
0.0001006	0
0.00010065	0
0.0001007	0
0.00010075	0
0.0001008	0
0.00010085	0
0.0001009	0
0.00010095	0
0.000101	0
0.00010105	0
0.0001011	0
0.00010115	0
0.0001012	0
0.00010125	0
0.0001013	0
0.00010135	0
0.0001014	0
0.00010145	0
0.0001015	1
0.00010155	1
0.0001016	1
0.00010165	1
0.0001017	1
0.00010175	1
0.0001018	1
0.00010185	1
0.0001019	1
0.00010195	1
0.000102	1
0.00010205	1
0.0001021	1
0.00010215	1
0.0001022	1
0.00010225	1
0.0001023	1
0.00010235	1
0.0001024	1
0.00010245	1
0.0001025	0
0.00010255	0
0.0001026	0
0.00010265	0
0.0001027	0
0.00010275	0
0.0001028	0
0.00010285	0
0.0001029	0
0.00010295	0
0.000103	0
0.00010305	0
0.0001031	0
0.00010315	0
0.0001032	0
0.00010325	0
0.0001033	0
0.00010335	0
0.0001034	0
0.00010345	0
0.0001035	1
0.00010355	1
0.0001036	1
0.00010365	1
0.0001037	1
0.00010375	1
0.0001038	1
0.00010385	1
0.0001039	1
0.00010395	1
0.000104	0
0.00010405	0
0.0001041	0
0.00010415	0
0.0001042	0
0.00010425	0
0.0001043	0
0.00010435	0
0.0001044	0
0.00010445	0
0.0001045	1
0.00010455	1
0.0001046	1
0.00010465	1
0.0001047	1
0.00010475	1
0.0001048	1
0.00010485	1
0.0001049	1
0.00010495	1
0.000105	1
0.00010505	1
0.0001051	1
0.00010515	1
0.0001052	1
0.00010525	1
0.0001053	1
0.00010535	1
0.0001054	1
0.00010545	1
0.0001055	0
0.00010555	0
0.0001056	0
0.00010565	0
0.0001057	0
0.00010575	0
0.0001058	0
0.00010585	0
0.0001059	0
0.00010595	0
0.000106	1
0.00010605	1
0.0001061	1
0.00010615	1
0.0001062	1
0.00010625	1
0.0001063	1
0.00010635	1
0.0001064	1
0.00010645	1
0.0001065	0
0.00010655	0
0.0001066	0
0.00010665	0
0.0001067	0
0.00010675	0
0.0001068	0
0.00010685	0
0.0001069	0
0.00010695	0
0.000107	0
0.00010705	0
0.0001071	0
0.00010715	0
0.0001072	0
0.00010725	0
0.0001073	0
0.00010735	0
0.0001074	0
0.00010745	0
0.0001075	1
0.00010755	1
0.0001076	1
0.00010765	1
0.0001077	1
0.00010775	1
0.0001078	1
0.00010785	1
0.0001079	1
0.00010795	1
0.000108	1
0.00010805	1
0.0001081	1
0.00010815	1
0.0001082	1
0.00010825	1
0.0001083	1
0.00010835	1
0.0001084	1
0.00010845	1
0.0001085	0
0.00010855	0
0.0001086	0
0.00010865	0
0.0001087	0
0.00010875	0
0.0001088	0
0.00010885	0
0.0001089	0
0.00010895	0
0.000109	1
0.00010905	1
0.0001091	1
0.00010915	1
0.0001092	1
0.00010925	1
0.0001093	1
0.00010935	1
0.0001094	1
0.00010945	1
0.0001095	0
0.00010955	0
0.0001096	0
0.00010965	0
0.0001097	0
0.00010975	0
0.0001098	0
0.00010985	0
0.0001099	0
0.00010995	0
0.00011	1
0.00011005	1
0.0001101	1
0.00011015	1
0.0001102	1
0.00011025	1
0.0001103	1
0.00011035	1
0.0001104	1
0.00011045	1
0.0001105	0
0.00011055	0
0.0001106	0
0.00011065	0
0.0001107	0
0.00011075	0
0.0001108	0
0.00011085	0
0.0001109	0
0.00011095	0
0.000111	1
0.00011105	1
0.0001111	1
0.00011115	1
0.0001112	1
0.00011125	1
0.0001113	1
0.00011135	1
0.0001114	1
0.00011145	1
0.0001115	0
0.00011155	0
0.0001116	0
0.00011165	0
0.0001117	0
0.00011175	0
0.0001118	0
0.00011185	0
0.0001119	0
0.00011195	0
0.000112	1
0.00011205	1
0.0001121	1
0.00011215	1
0.0001122	1
0.00011225	1
0.0001123	1
0.00011235	1
0.0001124	1
0.00011245	1
0.0001125	0
0.00011255	0
0.0001126	0
0.00011265	0
0.0001127	0
0.00011275	0
0.0001128	0
0.00011285	0
0.0001129	0
0.00011295	0
0.000113	0
0.00011305	0
0.0001131	0
0.00011315	0
0.0001132	0
0.00011325	0
0.0001133	0
0.00011335	0
0.0001134	0
0.00011345	0
0.0001135	1
0.00011355	1
0.0001136	1
0.00011365	1
0.0001137	1
0.00011375	1
0.0001138	1
0.00011385	1
0.0001139	1
0.00011395	1
0.000114	0
0.00011405	0
0.0001141	0
0.00011415	0
0.0001142	0
0.00011425	0
0.0001143	0
0.00011435	0
0.0001144	0
0.00011445	0
0.0001145	1
0.00011455	1
0.0001146	1
0.00011465	1
0.0001147	1
0.00011475	1
0.0001148	1
0.00011485	1
0.0001149	1
0.00011495	1
0.000115	0
0.00011505	0
0.0001151	0
0.00011515	0
0.0001152	0
0.00011525	0
0.0001153	0
0.00011535	0
0.0001154	0
0.00011545	0
0.0001155	1
0.00011555	1
0.0001156	1
0.00011565	1
0.0001157	1
0.00011575	1
0.0001158	1
0.00011585	1
0.0001159	1
0.00011595	1
0.000116	1
0.00011605	1
0.0001161	1
0.00011615	1
0.0001162	1
0.00011625	1
0.0001163	1
0.00011635	1
0.0001164	1
0.00011645	1
0.0001165	0
0.00011655	0
0.0001166	0
0.00011665	0
0.0001167	0
0.00011675	0
0.0001168	0
0.00011685	0
0.0001169	0
0.00011695	0
0.000117	1
0.00011705	1
0.0001171	1
0.00011715	1
0.0001172	1
0.00011725	1
0.0001173	1
0.00011735	1
0.0001174	1
0.00011745	1
0.0001175	0
0.00011755	0
0.0001176	0
0.00011765	0
0.0001177	0
0.00011775	0
0.0001178	0
0.00011785	0
0.0001179	0
0.00011795	0
0.000118	0
0.00011805	0
0.0001181	0
0.00011815	0
0.0001182	0
0.00011825	0
0.0001183	0
0.00011835	0
0.0001184	0
0.00011845	0
0.0001185	1
0.00011855	1
0.0001186	1
0.00011865	1
0.0001187	1
0.00011875	1
0.0001188	1
0.00011885	1
0.0001189	1
0.00011895	1
0.000119	1
0.00011905	1
0.0001191	1
0.00011915	1
0.0001192	1
0.00011925	1
0.0001193	1
0.00011935	1
0.0001194	1
0.00011945	1
0.0001195	0
0.00011955	0
0.0001196	0
0.00011965	0
0.0001197	0
0.00011975	0
0.0001198	0
0.00011985	0
0.0001199	0
0.00011995	0
0.00012	0
0.00012005	0
0.0001201	0
0.00012015	0
0.0001202	0
0.00012025	0
0.0001203	0
0.00012035	0
0.0001204	0
0.00012045	0
0.0001205	1
0.00012055	1
0.0001206	1
0.00012065	1
0.0001207	1
0.00012075	1
0.0001208	1
0.00012085	1
0.0001209	1
0.00012095	1
0.000121	1
0.00012105	1
0.0001211	1
0.00012115	1
0.0001212	1
0.00012125	1
0.0001213	1
0.00012135	1
0.0001214	1
0.00012145	1
0.0001215	0
0.00012155	0
0.0001216	0
0.00012165	0
0.0001217	0
0.00012175	0
0.0001218	0
0.00012185	0
0.0001219	0
0.00012195	0
0.000122	0
0.00012205	0
0.0001221	0
0.00012215	0
0.0001222	0
0.00012225	0
0.0001223	0
0.00012235	0
0.0001224	0
0.00012245	0
0.0001225	1
0.00012255	1
0.0001226	1
0.00012265	1
0.0001227	1
0.00012275	1
0.0001228	1
0.00012285	1
0.0001229	1
0.00012295	1
0.000123	0
0.00012305	0
0.0001231	0
0.00012315	0
0.0001232	0
0.00012325	0
0.0001233	0
0.00012335	0
0.0001234	0
0.00012345	0
0.0001235	1
0.00012355	1
0.0001236	1
0.00012365	1
0.0001237	1
0.00012375	1
0.0001238	1
0.00012385	1
0.0001239	1
0.00012395	1
0.000124	1
0.00012405	1
0.0001241	1
0.00012415	1
0.0001242	1
0.00012425	1
0.0001243	1
0.00012435	1
0.0001244	1
0.00012445	1
0.0001245	0
0.00012455	0
0.0001246	0
0.00012465	0
0.0001247	0
0.00012475	0
0.0001248	0
0.00012485	0
0.0001249	0
0.00012495	0
0.000125	0
0.00012505	0
0.0001251	0
0.00012515	0
0.0001252	0
0.00012525	0
0.0001253	0
0.00012535	0
0.0001254	0
0.00012545	0
0.0001255	1
0.00012555	1
0.0001256	1
0.00012565	1
0.0001257	1
0.00012575	1
0.0001258	1
0.00012585	1
0.0001259	1
0.00012595	1
0.000126	0
0.00012605	0
0.0001261	0
0.00012615	0
0.0001262	0
0.00012625	0
0.0001263	0
0.00012635	0
0.0001264	0
0.00012645	0
0.0001265	1
0.00012655	1
0.0001266	1
0.00012665	1
0.0001267	1
0.00012675	1
0.0001268	1
0.00012685	1
0.0001269	1
0.00012695	1
0.000127	0
0.00012705	0
0.0001271	0
0.00012715	0
0.0001272	0
0.00012725	0
0.0001273	0
0.00012735	0
0.0001274	0
0.00012745	0
0.0001275	1
0.00012755	1
0.0001276	1
0.00012765	1
0.0001277	1
0.00012775	1
0.0001278	1
0.00012785	1
0.0001279	1
0.00012795	1
0.000128	0
0.00012805	0
0.0001281	0
0.00012815	0
0.0001282	0
0.00012825	0
0.0001283	0
0.00012835	0
0.0001284	0
0.00012845	0
0.0001285	1
0.00012855	1
0.0001286	1
0.00012865	1
0.0001287	1
0.00012875	1
0.0001288	1
0.00012885	1
0.0001289	1
0.00012895	1
0.000129	1
0.00012905	1
0.0001291	1
0.00012915	1
0.0001292	1
0.00012925	1
0.0001293	1
0.00012935	1
0.0001294	1
0.00012945	1
0.0001295	0
0.00012955	0
0.0001296	0
0.00012965	0
0.0001297	0
0.00012975	0
0.0001298	0
0.00012985	0
0.0001299	0
0.00012995	0
0.00013	0
0.00013005	0
0.0001301	0
0.00013015	0
0.0001302	0
0.00013025	0
0.0001303	0
0.00013035	0
0.0001304	0
0.00013045	0
0.0001305	1
0.00013055	1
0.0001306	1
0.00013065	1
0.0001307	1
0.00013075	1
0.0001308	1
0.00013085	1
0.0001309	1
0.00013095	1
0.000131	0
0.00013105	0
0.0001311	0
0.00013115	0
0.0001312	0
0.00013125	0
0.0001313	0
0.00013135	0
0.0001314	0
0.00013145	0
0.0001315	1
0.00013155	1
0.0001316	1
0.00013165	1
0.0001317	1
0.00013175	1
0.0001318	1
0.00013185	1
0.0001319	1
0.00013195	1
0.000132	0
0.00013205	0
0.0001321	0
0.00013215	0
0.0001322	0
0.00013225	0
0.0001323	0
0.00013235	0
0.0001324	0
0.00013245	0
0.0001325	1
0.00013255	1
0.0001326	1
0.00013265	1
0.0001327	1
0.00013275	1
0.0001328	1
0.00013285	1
0.0001329	1
0.00013295	1
0.000133	0
0.00013305	0
0.0001331	0
0.00013315	0
0.0001332	0
0.00013325	0
0.0001333	0
0.00013335	0
0.0001334	0
0.00013345	0
0.0001335	1
0.00013355	1
0.0001336	1
0.00013365	1
0.0001337	1
0.00013375	1
0.0001338	1
0.00013385	1
0.0001339	1
0.00013395	1
0.000134	0
0.00013405	0
0.0001341	0
0.00013415	0
0.0001342	0
0.00013425	0
0.0001343	0
0.00013435	0
0.0001344	0
0.00013445	0
0.0001345	1
0.00013455	1
0.0001346	1
0.00013465	1
0.0001347	1
0.00013475	1
0.0001348	1
0.00013485	1
0.0001349	1
0.00013495	1
0.000135	0
0.00013505	0
0.0001351	0
0.00013515	0
0.0001352	0
0.00013525	0
0.0001353	0
0.00013535	0
0.0001354	0
0.00013545	0
0.0001355	1
0.00013555	1
0.0001356	1
0.00013565	1
0.0001357	1
0.00013575	1
0.0001358	1
0.00013585	1
0.0001359	1
0.00013595	1
0.000136	1
0.00013605	1
0.0001361	1
0.00013615	1
0.0001362	1
0.00013625	1
0.0001363	1
0.00013635	1
0.0001364	1
0.00013645	1
0.0001365	0
0.00013655	0
0.0001366	0
0.00013665	0
0.0001367	0
0.00013675	0
0.0001368	0
0.00013685	0
0.0001369	0
0.00013695	0
0.000137	1
0.00013705	1
0.0001371	1
0.00013715	1
0.0001372	1
0.00013725	1
0.0001373	1
0.00013735	1
0.0001374	1
0.00013745	1
0.0001375	0
0.00013755	0
0.0001376	0
0.00013765	0
0.0001377	0
0.00013775	0
0.0001378	0
0.00013785	0
0.0001379	0
0.00013795	0
0.000138	0
0.00013805	0
0.0001381	0
0.00013815	0
0.0001382	0
0.00013825	0
0.0001383	0
0.00013835	0
0.0001384	0
0.00013845	0
0.0001385	1
0.00013855	1
0.0001386	1
0.00013865	1
0.0001387	1
0.00013875	1
0.0001388	1
0.00013885	1
0.0001389	1
0.00013895	1
0.000139	1
0.00013905	1
0.0001391	1
0.00013915	1
0.0001392	1
0.00013925	1
0.0001393	1
0.00013935	1
0.0001394	1
0.00013945	1
0.0001395	0
0.00013955	0
0.0001396	0
0.00013965	0
0.0001397	0
0.00013975	0
0.0001398	0
0.00013985	0
0.0001399	0
0.00013995	0
0.00014	0
0.00014005	0
0.0001401	0
0.00014015	0
0.0001402	0
0.00014025	0
0.0001403	0
0.00014035	0
0.0001404	0
0.00014045	0
0.0001405	1
0.00014055	1
0.0001406	1
0.00014065	1
0.0001407	1
0.00014075	1
0.0001408	1
0.00014085	1
0.0001409	1
0.00014095	1
0.000141	1
0.00014105	1
0.0001411	1
0.00014115	1
0.0001412	1
0.00014125	1
0.0001413	1
0.00014135	1
0.0001414	1
0.00014145	1
0.0001415	0
0.00014155	0
0.0001416	0
0.00014165	0
0.0001417	0
0.00014175	0
0.0001418	0
0.00014185	0
0.0001419	0
0.00014195	0
0.000142	1
0.00014205	1
0.0001421	1
0.00014215	1
0.0001422	1
0.00014225	1
0.0001423	1
0.00014235	1
0.0001424	1
0.00014245	1
0.0001425	0
0.00014255	0
0.0001426	0
0.00014265	0
0.0001427	0
0.00014275	0
0.0001428	0
0.00014285	0
0.0001429	0
0.00014295	0
0.000143	0
0.00014305	0
0.0001431	0
0.00014315	0
0.0001432	0
0.00014325	0
0.0001433	0
0.00014335	0
0.0001434	0
0.00014345	0
0.0001435	1
0.00014355	1
0.0001436	1
0.00014365	1
0.0001437	1
0.00014375	1
0.0001438	1
0.00014385	1
0.0001439	1
0.00014395	1
0.000144	0
0.00014405	0
0.0001441	0
0.00014415	0
0.0001442	0
0.00014425	0
0.0001443	0
0.00014435	0
0.0001444	0
0.00014445	0
0.0001445	1
0.00014455	1
0.0001446	1
0.00014465	1
0.0001447	1
0.00014475	1
0.0001448	1
0.00014485	1
0.0001449	1
0.00014495	1
0.000145	0
0.00014505	0
0.0001451	0
0.00014515	0
0.0001452	0
0.00014525	0
0.0001453	0
0.00014535	0
0.0001454	0
0.00014545	0
0.0001455	1
0.00014555	1
0.0001456	1
0.00014565	1
0.0001457	1
0.00014575	1
0.0001458	1
0.00014585	1
0.0001459	1
0.00014595	1
0.000146	1
0.00014605	1
0.0001461	1
0.00014615	1
0.0001462	1
0.00014625	1
0.0001463	1
0.00014635	1
0.0001464	1
0.00014645	1
0.0001465	0
0.00014655	0
0.0001466	0
0.00014665	0
0.0001467	0
0.00014675	0
0.0001468	0
0.00014685	0
0.0001469	0
0.00014695	0
0.000147	0
0.00014705	0
0.0001471	0
0.00014715	0
0.0001472	0
0.00014725	0
0.0001473	0
0.00014735	0
0.0001474	0
0.00014745	0
0.0001475	1
0.00014755	1
0.0001476	1
0.00014765	1
0.0001477	1
0.00014775	1
0.0001478	1
0.00014785	1
0.0001479	1
0.00014795	1
0.000148	0
0.00014805	0
0.0001481	0
0.00014815	0
0.0001482	0
0.00014825	0
0.0001483	0
0.00014835	0
0.0001484	0
0.00014845	0
0.0001485	1
0.00014855	1
0.0001486	1
0.00014865	1
0.0001487	1
0.00014875	1
0.0001488	1
0.00014885	1
0.0001489	1
0.00014895	1
0.000149	0
0.00014905	0
0.0001491	0
0.00014915	0
0.0001492	0
0.00014925	0
0.0001493	0
0.00014935	0
0.0001494	0
0.00014945	0
0.0001495	1
0.00014955	1
0.0001496	1
0.00014965	1
0.0001497	1
0.00014975	1
0.0001498	1
0.00014985	1
0.0001499	1
0.00014995	1
0.00015	0
0.00015005	0
0.0001501	0
0.00015015	0
0.0001502	0
0.00015025	0
0.0001503	0
0.00015035	0
0.0001504	0
0.00015045	0
0.0001505	1
0.00015055	1
0.0001506	1
0.00015065	1
0.0001507	1
0.00015075	1
0.0001508	1
0.00015085	1
0.0001509	1
0.00015095	1
0.000151	1
0.00015105	1
0.0001511	1
0.00015115	1
0.0001512	1
0.00015125	1
0.0001513	1
0.00015135	1
0.0001514	1
0.00015145	1
0.0001515	0
0.00015155	0
0.0001516	0
0.00015165	0
0.0001517	0
0.00015175	0
0.0001518	0
0.00015185	0
0.0001519	0
0.00015195	0
0.000152	0
0.00015205	0
0.0001521	0
0.00015215	0
0.0001522	0
0.00015225	0
0.0001523	0
0.00015235	0
0.0001524	0
0.00015245	0
0.0001525	1
0.00015255	1
0.0001526	1
0.00015265	1
0.0001527	1
0.00015275	1
0.0001528	1
0.00015285	1
0.0001529	1
0.00015295	1
0.000153	0
0.00015305	0
0.0001531	0
0.00015315	0
0.0001532	0
0.00015325	0
0.0001533	0
0.00015335	0
0.0001534	0
0.00015345	0
0.0001535	1
0.00015355	1
0.0001536	1
0.00015365	1
0.0001537	1
0.00015375	1
0.0001538	1
0.00015385	1
0.0001539	1
0.00015395	1
0.000154	1
0.00015405	1
0.0001541	1
0.00015415	1
0.0001542	1
0.00015425	1
0.0001543	1
0.00015435	1
0.0001544	1
0.00015445	1
0.0001545	0
0.00015455	0
0.0001546	0
0.00015465	0
0.0001547	0
0.00015475	0
0.0001548	0
0.00015485	0
0.0001549	0
0.00015495	0
0.000155	0
0.00015505	0
0.0001551	0
0.00015515	0
0.0001552	0
0.00015525	0
0.0001553	0
0.00015535	0
0.0001554	0
0.00015545	0
0.0001555	1
0.00015555	1
0.0001556	1
0.00015565	1
0.0001557	1
0.00015575	1
0.0001558	1
0.00015585	1
0.0001559	1
0.00015595	1
0.000156	1
0.00015605	1
0.0001561	1
0.00015615	1
0.0001562	1
0.00015625	1
0.0001563	1
0.00015635	1
0.0001564	1
0.00015645	1
0.0001565	0
0.00015655	0
0.0001566	0
0.00015665	0
0.0001567	0
0.00015675	0
0.0001568	0
0.00015685	0
0.0001569	0
0.00015695	0
0.000157	1
0.00015705	1
0.0001571	1
0.00015715	1
0.0001572	1
0.00015725	1
0.0001573	1
0.00015735	1
0.0001574	1
0.00015745	1
0.0001575	0
0.00015755	0
0.0001576	0
0.00015765	0
0.0001577	0
0.00015775	0
0.0001578	0
0.00015785	0
0.0001579	0
0.00015795	0
0.000158	0
0.00015805	0
0.0001581	0
0.00015815	0
0.0001582	0
0.00015825	0
0.0001583	0
0.00015835	0
0.0001584	0
0.00015845	0
0.0001585	1
0.00015855	1
0.0001586	1
0.00015865	1
0.0001587	1
0.00015875	1
0.0001588	1
0.00015885	1
0.0001589	1
0.00015895	1
0.000159	0
0.00015905	0
0.0001591	0
0.00015915	0
0.0001592	0
0.00015925	0
0.0001593	0
0.00015935	0
0.0001594	0
0.00015945	0
0.0001595	1
0.00015955	1
0.0001596	1
0.00015965	1
0.0001597	1
0.00015975	1
0.0001598	1
0.00015985	1
0.0001599	1
0.00015995	1
0.00016	1
0.00016005	1
0.0001601	1
0.00016015	1
0.0001602	1
0.00016025	1
0.0001603	1
0.00016035	1
0.0001604	1
0.00016045	1
0.0001605	0
0.00016055	0
0.0001606	0
0.00016065	0
0.0001607	0
0.00016075	0
0.0001608	0
0.00016085	0
0.0001609	0
0.00016095	0
0.000161	1
0.00016105	1
0.0001611	1
0.00016115	1
0.0001612	1
0.00016125	1
0.0001613	1
0.00016135	1
0.0001614	1
0.00016145	1
0.0001615	0
0.00016155	0
0.0001616	0
0.00016165	0
0.0001617	0
0.00016175	0
0.0001618	0
0.00016185	0
0.0001619	0
0.00016195	0
0.000162	0
0.00016205	0
0.0001621	0
0.00016215	0
0.0001622	0
0.00016225	0
0.0001623	0
0.00016235	0
0.0001624	0
0.00016245	0
0.0001625	1
0.00016255	1
0.0001626	1
0.00016265	1
0.0001627	1
0.00016275	1
0.0001628	1
0.00016285	1
0.0001629	1
0.00016295	1
0.000163	0
0.00016305	0
0.0001631	0
0.00016315	0
